Kernel:
  0.344462    0.80987  -0.682669   0.399396   0.167699  -0.602649  -0.960509   0.190954  -0.759209   0.200659   0.350505    0.55974   0.204566   0.766411   0.198584   0.245949  -0.655812   0.760674  -0.483261   0.605152  -0.667898   0.523667
 -0.985717   0.405499   0.670095    0.63976  -0.793756  -0.782464  -0.349345  -0.523484    0.55504  -0.955321   0.423811  -0.447432  -0.494186   0.426496  -0.363323 -0.0479446  -0.180273  -0.205603   0.232521   0.162816   0.346782  -0.192236
 -0.367351  -0.366008   0.906735  -0.956359  0.0636311  -0.721549   0.640553  -0.171361   0.554979  -0.859249  -0.429975   0.232887   0.668996  0.0630207  -0.722587  -0.910215  -0.728813   0.461653   -0.29368  -0.727897  -0.790399  -0.680227
 -0.779229  -0.919126   0.780084  -0.848933   0.930357   0.491195   0.200415  -0.878536  -0.882626   0.709037  -0.436995  -0.527573   0.399335  -0.174474  -0.448653  -0.553941  -0.265358  -0.541612  0.0141911   0.416486   0.383709  -0.224647
 -0.854854   0.806513  0.0069277   -0.21189   0.938719  -0.212989 -0.0646687   0.268532  -0.425581   0.211219  -0.301798   0.141636  -0.713919 -0.0456252   0.956297   0.454756   0.534227  -0.438215   -0.87579  -0.891354   0.123386  -0.821406
 -0.749809  0.0393994   0.995544   -0.75164  -0.686148   0.737358    0.47795   0.530869  -0.722953   0.754753    0.72277  -0.718314     0.1807  0.0207221  -0.384747  0.0391552   0.635304   0.704031  0.0281686  -0.969909   0.469405   0.423627
  0.467818   0.286233   -0.60741  -0.993896  -0.689016  -0.546312  -0.365642  -0.707205  -0.572497 -0.0390332  -0.958678   0.484054   0.468062  -0.643544  -0.643727 -0.0738243   0.624561  -0.279885   0.609058   -0.85052  -0.315104  0.0306101
 -0.283975  -0.815485  -0.997742  -0.441267 -0.0177923   -0.64098   0.733207  -0.617481   0.762749   0.870052  -0.139012   -0.18656   0.785089   -0.93585   0.962706 -0.0707114   -0.59685 -0.0561235 0.00302133   0.506455  -0.567003  -0.934629
 -0.228858   0.146702    0.10123   0.700064   0.889767   0.209265 -0.0299997 -0.0810877  -0.287149   0.445479  -0.780633  -0.395062  -0.981506   0.838435   0.704764  -0.827204   0.956175   0.654408   0.367534   0.191931   0.538621  -0.251991
  -0.30253  -0.430464  -0.972961  -0.950621  -0.324076   0.771783   0.947569  -0.904782  0.0490432    0.15421  -0.738395   0.124668  -0.400311  -0.302225  -0.354534  -0.051912  -0.753105  -0.217078   0.766717    0.16245  -0.430891  -0.724296
   0.17008  -0.468062   0.561083  -0.831355   0.973754   0.310709  0.0862758   0.603504   0.319437   0.694266  -0.925535   0.182653   0.506699   0.951109  -0.229347   0.310587   0.676992  -0.599109   0.695303  -0.717521   0.243629   0.156468
 -0.581652   0.474105  -0.913877   0.847041   0.563341  -0.681814  -0.951109   -0.21366   0.154698   0.160619 -0.0586871   0.257851  -0.651357  -0.437117  -0.791742  -0.459639  -0.974731   0.183569  -0.282327   -0.50969  -0.500473  -0.448653
  0.412336  -0.407514   0.945555  0.0896329   0.989196    0.51146   0.246315  -0.342936   0.259377    -0.7528  -0.947569    0.98291   0.590197  0.0135807   0.490158   0.753716    0.42729 -0.0163884   0.666433  -0.826106  -0.838069   0.969298Bias:
0.847713Kernel:
  -0.233802   -0.341105    0.193457    0.930357  -0.0892056    -0.13712   -0.619495   -0.810602    0.318644    0.673879    0.402692   -0.195044    -0.37608   -0.395917    0.471908    0.233131   -0.862056   0.0909146  -0.0735801   -0.914426   0.0598468   -0.230018
  -0.351604   -0.787225   -0.316874    0.515305   -0.475326   -0.489242   -0.226539   -0.316568   -0.653127   -0.622486     0.10593    0.465316    0.548265   -0.325175  0.00534074     0.51561   -0.219092     0.73925    0.668142   -0.727348   -0.716666   -0.438093
 -0.0916471   -0.952391    0.428694     0.14597    0.809992  -0.0522172    0.288919  -0.0469069    0.917112   -0.778191   -0.569079    0.120701  -0.0777917   0.0893887     0.99707   -0.386029    0.110813   -0.404828     0.76574    0.297769   -0.740043   -0.929502
   0.231971    0.634632   -0.925596   -0.743645    -0.44731    0.981933   -0.157628    0.454634    0.377422   -0.783685    0.990783   -0.782952   -0.348064    0.265542   -0.259133     0.85931   -0.206885    0.830805     0.65624   -0.752434 -0.00668355     0.00412
   0.480941    -0.14359  -0.0892056   -0.560106   -0.409894    0.382305     0.33488    0.322489   0.0763268    -0.53032      0.1901   -0.175085   -0.968322    0.578051   -0.132786   -0.631825    -0.61449   0.0955535  -0.0193793    0.970214 -0.00979644    -0.51207
   -0.51616   -0.527512   -0.181738    0.777459   -0.503464   -0.941649   -0.957701   -0.309549  -0.0385449    0.541063    0.505234   -0.944517   -0.186987     0.81579    0.870968    0.508408   -0.275613   -0.758965   -0.617847   -0.856197   -0.150548   -0.806879
 -0.0019837   0.0911588   -0.365825    0.802789    0.274941    0.241188    0.434309    0.405133    0.695608   -0.793023    0.170812    0.965941   -0.176428    0.482345   -0.656789   -0.117161   -0.743339    0.421491    0.966308    0.425947      0.4008   -0.424665
   0.569445    0.899777    0.207373    0.506699   -0.214331    0.531358    0.507004   -0.394696    0.319926     0.44731   -0.710196   -0.865596    0.380047     -0.3726    -0.41966  -0.0130314     0.32078   -0.280496     0.10831    0.688894     0.32316   -0.968017
  -0.534532    0.284341   -0.482467   -0.625416    0.699149    0.730216     0.16715    -0.42729   -0.018952   -0.622181    0.740471   -0.188269    0.992065    0.905393    0.593738    0.155065   -0.777093    0.236122    0.217322   0.0169378    0.935057    0.562181
  -0.910276    0.288186    0.219825   -0.125889   -0.328593    0.170751    0.680166   -0.835444    0.351726    0.533067   -0.500534    0.585437   -0.826106    0.489486   -0.680044   -0.280007  0.00192267   -0.331645    0.631458   -0.650929   -0.362651    0.141697
  -0.150914     0.03708   0.0497147    0.939512    0.467391   -0.997559      0.2772    0.312235    -0.69042    0.523118    0.287271   -0.215796    0.988037   -0.189611   0.0209052   -0.714774    0.903195     0.78399     0.12534     -0.5974     -0.1077    0.282632
 -0.0333567   -0.191076    0.244728   -0.570544   -0.610828    0.253151     0.22898    0.883724    0.830561   -0.701529    0.536546     0.81872    0.227454   -0.353374   -0.256935   -0.593921    0.401776   -0.875301   -0.444807   0.0950652   -0.884945   0.0521561
  -0.448653   -0.461592   -0.880001   -0.232337    0.350017    0.645497    0.690847    0.773553    0.270363    0.398663   -0.471847    -0.74865    0.181555   -0.315043    0.710013    0.803583    0.547838    0.265358    0.170751   -0.550401    -0.73571    0.673818
   0.613269  -0.0871303   -0.430708   -0.270363    0.322977   -0.110141   -0.283853    0.348796    -0.61626     0.82989   -0.396466   0.0589312   -0.851131   -0.904111    -0.41612   -0.298379   -0.563341   -0.322123    0.689566    0.116611   -0.977233    0.497787
  0.0954314   -0.993835   -0.372173    0.710074     0.73516   -0.670644    0.320658    0.716178    0.423566    -0.69158    0.420942    0.177953   -0.782098      0.7846     0.11362   -0.374371    0.030427  -0.0327464    -0.20603    -0.15537   -0.848628    0.520432
    0.29667   -0.639698    0.337626    0.782403    0.812922   -0.816889   -0.273476    0.853084   -0.872188    0.652821   -0.744438     0.62035    0.717765   -0.543138      0.6433   -0.670461   -0.255348   -0.572375    0.227577    0.710501   -0.513901   -0.715812
   0.795709   -0.456709   -0.761284   -0.312479    0.714164   -0.966491    0.068392    0.169652    -0.34727    0.989563    0.640187    0.620655    0.237281    0.716117    0.978027    0.797052   -0.713553   -0.666494   -0.502243   -0.748711    0.522385   -0.448592
  -0.147313   -0.184423   -0.615345    0.116611   -0.624378    0.461348   -0.289224     -0.2949    0.839595   -0.259865    0.573656    0.460494   -0.797418    0.636402    0.362163     0.63683   0.0949431  -0.0627766   -0.460372   -0.650502   -0.313761    0.912717
   0.432905   -0.138035    -0.42259    0.863704    0.989807    0.599109    0.739555   -0.358074  -0.0299387    0.595508    0.252663    0.948912 -0.00845363    0.202857   -0.432722   -0.547655  -0.0943327    0.614063    0.160436   -0.514573   -0.803949   -0.176122
   0.199316    0.151769    0.571276   -0.884152    0.268593    -0.15305    0.905698    0.204993    0.578784    0.539171    0.553514   -0.130711    0.799738   -0.741142   -0.688345    -0.18363   -0.849483   -0.236366    0.147496  0.00784326   -0.795953    0.654897
  -0.903317   -0.060152   -0.518052   0.0889615     0.31724   -0.654592    0.290017    0.386212   -0.467757    0.686209   -0.691397   -0.276345   -0.838496    0.612415    0.701285   -0.154027    0.227577   -0.156041   -0.628895  -0.0146184  -0.0583209    0.818781
      0.661   -0.229591    0.248085   -0.649037    0.768853   -0.552782    0.569689    0.257729    0.992126    0.790521   0.0577105 -0.00381481   -0.217505     0.62273   -0.442549     0.73101   -0.966796    0.807733     0.94586   -0.586169   -0.678457   -0.694815Bias:
0.847713Kernel:
   -0.933409    -0.971984   -0.0622883 -0.000885037     0.240944     0.928587     0.379376     0.631275     -0.81811     -0.74395    0.0135197    0.0383007    -0.407941      0.72869     0.700369     0.384381     0.979675     0.212256      0.99292     0.149144    -0.254982    -0.131199
    0.653981    -0.737114    -0.502731    -0.781793    -0.371502    -0.344401   -0.0649129     0.547533     0.355083    0.0675375     0.296793    0.0826136     0.937254     0.617542    -0.162694     0.229713    -0.689322     0.231483     0.983947    -0.302042   -0.0142521    -0.803156
    0.674673    -0.977599     0.786615     -0.15598    -0.405499     0.960082    -0.854183     0.202429    -0.647877     0.189917     0.479781    -0.398175   0.00430311    -0.465072     0.515549     0.128391     0.360759    -0.352763     -0.28605    -0.790765    -0.241981    -0.655629
   -0.928098     0.541795    -0.224647     0.135899     0.774468    -0.813227      0.79693   -0.0484939    -0.068453     0.155309     0.905576   -0.0811487    -0.728324    -0.560228     0.443159    -0.134556     0.513718     0.794671     0.800531     0.845637    -0.953307     0.728324
   -0.920469     0.018952     0.957091      0.69689     0.609119     -0.70336     0.242531     0.788141    -0.879025      0.25248    -0.516099    -0.149876    -0.265481    -0.473678     -0.91467     0.142674     0.847713     0.722282     0.553758      0.49498    0.0978118    -0.568224
    0.727042    -0.804254    -0.185217    -0.129124     0.156224   -0.0333567     0.962218     0.350139     0.850703   0.00704978     0.840815    -0.111118    -0.461837    -0.454268   -0.0509354     0.481552     0.361003    -0.830927     0.727287    -0.336283     0.992859     0.750847
  -0.0323191     0.698416     0.492965    -0.722709    -0.162755    -0.152379    -0.124973    -0.520981     0.524705      -0.4738     0.516953    -0.163427     -0.41142     0.602771    -0.209693    0.0464187      0.59447    -0.877194    -0.508225    -0.568896     0.763482    -0.479965
   -0.886532     0.516404     0.324442     0.775811     0.400433     0.863216     0.197485    -0.443403    -0.356975      0.85754     0.180883       0.1171     0.939207     -0.77044    -0.441877     0.329142    -0.384381     0.428388    -0.412214     0.435774     -0.71746     0.989257
   -0.178442     0.810785    -0.628468     0.617969    -0.827448    -0.152257     0.218177    -0.796381     0.678396    -0.514756      0.31431     0.958312    -0.275124    -0.474899    -0.386334    -0.616321     0.261635       0.8623      0.39555    -0.882504    -0.362224      0.38316
   0.0141301    -0.494308    -0.813227     0.604785     0.630238    -0.220252    -0.321024      0.80578     0.966735    -0.127293   -0.0682089     0.225501    -0.173132     0.402264     0.669729    -0.992737    -0.426923   -0.0428175     0.890988    -0.863582    -0.381329     0.401715
   -0.772576    -0.783135     0.127903    -0.474654     0.457564    -0.611988     0.266274     0.822199    -0.777703     0.491501    -0.154515    -0.464949     0.228553     0.603565     0.934385    -0.710929    -0.243507     0.138035    -0.969481     0.432966    -0.816523    -0.068392
      0.9906     0.104648    -0.626759     0.857967     0.807123    -0.834284   -0.0187689    -0.051912     0.182958     0.513474      0.34788    -0.177648    -0.353923     0.129246    -0.459761    -0.558214     0.254128     0.233131    -0.411298     0.845943    -0.976257    -0.974364
    0.162572     0.149754     0.742973    -0.634816    -0.033723     0.578417     0.248451    -0.885861    -0.147984     0.147435    -0.515732     0.663259     0.290445     0.279641    -0.571459    -0.378582     0.413678   -0.0676595     0.419965      0.61272    -0.273965     0.370769
    0.249977     0.571642     0.382305      0.96411    -0.241066    -0.557909     0.681936     0.776666     0.991699    -0.859188    -0.977783     0.981017     0.372173    -0.702445    -0.070101    -0.726432    -0.409833     0.188879    -0.900327    -0.443892     0.468673     0.417768
   -0.784295     0.586352    0.0227363    -0.101779    -0.110263     0.529221     0.261452      0.93115     0.732536     0.489547   -0.0671102     0.661611     0.964354    -0.117344    -0.925474     0.430464     0.257973     0.433576       0.4691    -0.787835     0.136998    -0.861934
   -0.479537     0.844844    -0.985229     -0.37492    0.0127262     0.283242     0.128269     0.170019     0.228675     0.412519      0.52855    -0.747917    -0.969481    0.0729087      -0.7481     -0.43968    -0.826472     0.425153     0.348796     0.131687    -0.889584    0.0677206
   -0.656911    -0.269143     0.531602     0.691763   -0.0285958       0.8258    -0.023835     0.962523   -0.0104068     0.867855    0.0547197     0.981262    -0.759575    0.0785852     0.212806     0.548204     0.137974    -0.032075    -0.895444     0.670095     0.253822   -0.0174261
   -0.363872    -0.619495     0.802484     0.245094     0.490463     0.232459    -0.706656    -0.791314    -0.257424    -0.566332     0.649525    -0.900327      0.57561    0.0929899     0.869564     0.915525    -0.292032     0.704031     -0.42259    -0.715262    -0.364238    -0.799799
    0.559313     0.632496    -0.373333    -0.159764      0.61449     0.564928     0.140538    -0.855403    -0.976562    -0.872738    -0.991882     0.403668     0.104221    -0.326762    -0.774346    -0.570605    -0.181616    -0.348674    -0.836421     -0.60918    -0.955138     0.441084
    0.128025   -0.0983001     0.941588     -0.25486    -0.400128   -0.0555132    0.0573443     0.675466    -0.381146    -0.686636    -0.486312    -0.217627    -0.370281   -0.0913419    -0.654714    -0.784845    -0.604114     0.595386     0.714103     0.303079      -0.8211    -0.303812
    0.171545    -0.865047     0.539781     0.591113     0.367412    -0.427595    -0.631703     0.980285    -0.654164    -0.366802     0.220496   -0.0311594     -0.42259    -0.265908    -0.078341     0.351115     0.826655    -0.353435     0.165807    -0.368328    -0.386761    -0.979675
   -0.501694     0.963744    -0.599414    -0.524339     0.506272    -0.303873   -0.0583209    -0.365215     0.144078    -0.996887    -0.473312     0.858394     0.586474    -0.717093     0.889889    -0.963256      -0.6245     0.119358    -0.589526    -0.820246    -0.961974     0.711844Bias:
0.847713Kernel:
    0.799371    -0.432844    -0.994018     0.631703     0.465316     0.224158     0.488876    -0.950926     0.443464    -0.877804     0.912656     -0.18302    -0.137547    -0.991028     0.248878     0.255409     0.503586   -0.0531938     0.336589    -0.629994    -0.707266    -0.382611
     0.11655    -0.224586    -0.129429    -0.923154     0.381695    -0.587878     0.393292    -0.364544 -0.000457778     0.558214     0.909848     0.558885    -0.298624   -0.0996429     0.747795     0.941771     0.510666     0.431562     -0.11771    -0.928587     0.266518     0.536241
    0.682913     0.543809    -0.861812     0.150731    -0.159398      0.36552    -0.476241     0.722098     0.322123    -0.788751    -0.272195     0.200293    -0.417768     0.231422    0.0411695      0.13712    -0.551012     0.908689    0.0615558    -0.243385     0.553453    -0.199927
   -0.274392    -0.543016     0.688162    -0.886044    -0.833186    -0.867977    -0.930967    -0.380657    -0.259682      0.32902    -0.155675     0.650624      0.13657   -0.0360424    -0.678884    -0.955626     0.176061      0.20603     0.136143     0.870907     -0.47972     0.251076
    0.484603      -0.1301     0.170263     0.430464    -0.902463     -0.58385     0.219581    -0.626881    -0.747673     0.864742     -0.21366     -0.75103    -0.286355     0.365886     0.409772    -0.928159    -0.894162    -0.439558    -0.108921    -0.595508    -0.219886     0.259438
   -0.790765    -0.249611    -0.242897     0.580126    -0.478683    -0.579211     0.618641    -0.975768    -0.358074    -0.769707    0.0767541     0.385784     0.769036    0.0325632     0.130772    -0.946959     0.771661     0.459883     0.243995    -0.982482     0.588366     0.884091
   -0.958556    0.0196234     0.610828     0.680471     0.769219     0.010651    -0.760552    -0.413739    0.0196234     0.296731     0.882382     0.838923     0.722648     0.402509    -0.309977     0.983886    0.0444044    -0.232887     0.670766    -0.991821    -0.807428     -0.13889
   -0.506272     0.674368    -0.934874     -0.80871      0.96765   -0.0946989     0.812799    -0.404828     0.277688    -0.635182     0.355815      0.91174    -0.935545     0.220801     0.797357      0.37199    -0.491379     0.148228     0.917295     0.131932   -0.0827357     0.977477
   -0.613208    -0.259804    0.0806604     0.843257    -0.950865     -0.19779     0.116672     0.760247     0.239174    0.0879238     0.501999     0.328959    -0.253517    -0.132847    -0.736564    -0.745048   -0.0102237     0.138524     0.647145     -0.28135     0.259133     0.684072
    -0.33195     0.201697     0.624317       0.4738     0.265236     0.649342     0.140416    -0.139317     0.420087     0.947691     0.652028     0.372539     0.631153     0.966796    0.0704062     0.697562     0.759575    -0.359294    -0.100131     0.349284     0.302347    -0.197058
    0.812799     0.593005    -0.954039     0.404096     0.761101    -0.346477    -0.757927    -0.740226    -0.136143    -0.153111     0.572069     0.749748    0.0237739     0.523545    -0.674612    -0.604846     0.306009    -0.907407     0.262795     0.491256     0.117649     0.514267
    0.803217     0.833125     0.152989    -0.595691     0.262001    -0.473067     0.479965     0.498825    0.0252998    0.0176092      0.29429     0.913633     0.189611    -0.628651      0.65685    -0.673208    -0.385723     0.727836    -0.534288       0.3455     0.382427     0.823664
   -0.610645     0.646779    -0.875179    -0.740715    -0.468551    -0.318522   -0.0469069     0.858272     -0.29368   -0.0111393   -0.0975677    -0.922483     0.210791    -0.981201   0.00119022    -0.843684     0.302713    -0.749199    0.0162053    -0.203223     0.818415    -0.376568
    0.465255     0.274575     0.103305     0.438704     -0.80517    -0.404462     0.527451    -0.606616     0.236366     0.358501    0.0884732  -0.00698874     0.941832     0.268349    -0.931333     0.699942    0.0295114     0.191626    -0.215247    -0.162694     -0.26719     -0.13303
    0.213843    -0.827631     0.168554    -0.267067      0.42497     0.613758    -0.838008     0.419355     0.719108     0.199316    -0.506088   -0.0972015     0.313761     0.649953     0.216041     0.256813    -0.422773     0.452254    -0.473312    -0.776971    -0.416974     0.726005
    0.601306    -0.826411   -0.0769372    -0.843318     -0.83343     0.597278    -0.831172    0.0319529    -0.323527    -0.571581    -0.598621     0.570971      0.65801  -0.00320444    -0.229713     0.170507    -0.563952     -0.41551     0.235023    -0.527451    -0.530198    -0.175512
   -0.145482   -0.0285958     0.952513     0.554918    -0.632679     0.574267    -0.533677     0.367962     0.715506    -0.315653     0.263405    -0.725028    -0.220923     0.835994     0.980773     0.234169    -0.706107   -0.0437941    0.0758995    -0.282388     0.843867    -0.830378
  -0.0984832    -0.483871    -0.445051     -0.41435    -0.677053     0.734733     0.470321    -0.896786    -0.519211    -0.507797    0.0559404     0.333354      0.35197    -0.384442     0.142735     0.956053    -0.403974   0.00332652     0.350078     0.359783     0.579089    -0.788568
    0.179235    -0.960692   -0.0327464    -0.882748    -0.722404    -0.642872     0.217322     0.873653    -0.310587      0.12595     0.147252     0.759392     0.632618     0.575671    0.0376904      0.07004    -0.473556   -0.0282907    0.0541704     0.226417   -0.0785241    -0.142918
   -0.426374    -0.917478    -0.804987     0.751091      0.46379    -0.955748     0.354961    -0.984497    0.0955535    -0.299783     0.653188     0.341288    -0.630116    -0.772393   -0.0723594    -0.166234      0.83343   -0.0525224     0.611316     0.473006      0.88934    -0.401837
   -0.742363     0.859737     -0.25425    -0.138157    -0.789056    -0.278909    -0.159642    -0.914792    -0.856441     0.608692     0.236183    -0.973449     0.688772    -0.611011    -0.619739    -0.607471    -0.207251     0.747368    -0.815241      -0.4832     0.081576      0.36729
  -0.0457472     -0.42729    -0.492477    -0.601428     0.684256     0.271767     0.586474    -0.173742     0.113559    -0.183569      0.86346    -0.354839     0.334147    -0.588549    -0.885495     0.665212     0.749748    0.0559404   -0.0292673    0.0646077   -0.0257881   0.00387585Bias:
-0.110691Kernel:
   0.499374    0.282266    -0.95703   -0.123569    -0.58739    0.908444   -0.553514    -0.44145    -0.77929    0.889889     0.31663   -0.468429  -0.0956755    0.772454   -0.919553  0.00180059   -0.102695    -0.56389    0.520676   0.0680258    0.954222   -0.225013
   0.084872   -0.861202   -0.602832    0.326884   -0.678579   -0.800714  -0.0565508   -0.770501   -0.599048    0.383648   -0.167882    0.820063    0.873959   -0.640919    0.399396    0.909665   -0.819452   0.0401318   -0.835688    0.881405   0.0496536    0.549547
